Address,Latitude,Longitude,Neighborhood
"6, Hofweg, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.569359649999996,10.01811783873376,Hamburg-Nord
"61,63, Mundsburger Damm, Uhlenhorst, Hamburg-Nord, Hamburg, 22087, Deutschland",53.5700176,10.026050726202145,Hamburg-Nord
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord
"125, Blumenau, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5695441,10.0407333,Wandsbek
"36, Maxstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5705566,10.048731599999996,Wandsbek
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek
"43, Wandsbeker Marktstraße, Wandsbek, Hamburg, 22041, Deutschland",53.5714007,10.063746588164346,Wandsbek
"Robert-Schuman-Brücke, Marienthal, Wandsbek, Hamburg, 22041, Deutschland",53.57169667109325,10.071348021713984,Wandsbek
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek
"16, Waidmannstraße, Altona-Nord, Altona, Hamburg, 22769, Deutschland",53.569304849999995,9.940394125561333,Altona
"8, Hoherade, Altona-Nord, Eimsbüttel, Hamburg, 20257, Deutschland",53.5702551,9.94686919340602,Eimsbüttel
"Shell, 95, Fruchtallee, Eimsbüttel, Hamburg, 20259, Deutschland",53.57052675,9.95407959296427,Eimsbüttel
"Isebek-Grünzug, Von-der-Tann-Straße, Eimsbüttel, Hamburg, 20259, Deutschland",53.5719266,9.962657997184634,Eimsbüttel
"Moorkamp, Eimsbüttel, Hamburg, 20357, Deutschland",53.57136859642018,9.96917931618009,Eimsbüttel
"3, Bogenstraße, Harvestehude, Eimsbüttel, Hamburg, 20144, Deutschland",53.5715317,9.97687055533952,Eimsbüttel
"89-1, Grindelhof, Rotherbaum, Eimsbüttel, Hamburg, 20146, Deutschland",53.5716904,9.983942092725243,Eimsbüttel
"Schule Turmweg, 33, Turmweg, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5718472,9.992110872021485,Eimsbüttel
"Harvestehuder Weg, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.57259912765811,9.999607184232236,Eimsbüttel
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord
"8, Gustav-Freytag-Straße, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.57331315,10.01422119989093,Hamburg-Nord
"63a, Kanalstraße, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.57328595,10.021944341308174,Hamburg-Nord
"1d, Bartholomäusstraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.57384089999999,10.02961224931422,Hamburg-Nord
"20-24, Klinikweg, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5740299,10.0369278,Hamburg-Nord
"52, Von-Essen-Straße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5743801,10.0445245,Hamburg-Nord
"10, Elfriede-Lohse-Wächtler-Weg, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.57472525,10.051625309853643,Hamburg-Nord
"Mühlenteich, Wandsbeker Königstraße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.575331500000004,10.06055623707671,Hamburg-Nord
"21, Litzowstraße, Wandsbek, Hamburg, 22041, Deutschland",53.5756788,10.0673124,Wandsbek
"Gilde Bowling, Wandsbeker Zollstraße, Wandsbek, Hamburg, 22041, Deutschland",53.57578465,10.0747472882623,Wandsbek
"Ziegelteich, Holstenkamp, Stellingen, Eimsbüttel, Hamburg, 22525, Deutschland",53.57447875,9.935251696042744,Eimsbüttel
"Schule Rellinger Straße, 13, 15, Rellinger Straße, Eimsbüttel, Hamburg, 20257, Deutschland",53.57376575,9.9414658355767,Eimsbüttel
"Louis Lübeck, Heußweg, Eimsbüttel, Hamburg, 20257, Deutschland",53.5743781,9.9499682,Eimsbüttel
"45, Osterstraße, Eimsbüttel, Hamburg, 20259, Deutschland",53.574751649999996,9.957325163273126,Eimsbüttel
"50, Bismarckstraße, Eimsbüttel, Hamburg, 20259, Deutschland",53.574753349999995,9.965170903601916,Eimsbüttel
"Ise Frösche, 56 A, Bogenstraße, Eimsbüttel, Hamburg, 20253, Deutschland",53.57507085,9.972379168704876,Eimsbüttel
"16e/16f, Oberstraße, Harvestehude, Eimsbüttel, Hamburg, 20144, Deutschland",53.5756691,9.9799639,Eimsbüttel
"65, Werderstraße, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.57592755,9.987556037453459,Eimsbüttel
"15, Sophienterrasse, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.576122850000004,9.995058818172884,Eimsbüttel
"Hundeauslaufzone Alstervorland, Fährdamm, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5744518,10.001022561453002,Eimsbüttel
"Segelsteg Uni HH, 79, Herbert-Weichmann-Straße, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5770446,10.009939420927878,Hamburg-Nord
"31, Schenkendorfstraße, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.577041449999996,10.017525042318926,Hamburg-Nord
"Kita Bachstraße, Beethovenstraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.5773305,10.025271813400336,Hamburg-Nord
"33, Adolph-Schönfelder-Straße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.57756195,10.032744444497784,Hamburg-Nord
"Stadtteilrat Barmbek-Süd, Vogelweide, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5781791,10.0405981,Hamburg-Nord
"Adolph-Schönfelder-Schule, 3, Zeisigstraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.57820015,10.04735963700761,Hamburg-Nord
"OP-Zentrum, Grete-Zabe-Weg, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.57823765,10.055108929003715,Hamburg-Nord
"18, Angelnstraße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5790367,10.0627759,Hamburg-Nord
"35, Walddörferstraße, Wandsbek, Hamburg, 22041, Deutschland",53.579083749999995,10.070300660799962,Wandsbek
"120, Walddörferstraße, Wandsbek, Hamburg, 22041, Deutschland",53.5795882,10.077822,Wandsbek
"208, Kieler Straße, Eimsbüttel, Hamburg, 22525, Deutschland",53.5778486,9.937793685915436,Eimsbüttel
"17, Rombergstraße, Eimsbüttel, Hamburg, 20255, Deutschland",53.5779892,9.9457348,Eimsbüttel
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel
"16, Unnastraße, Eimsbüttel, Hamburg, 20253, Deutschland",53.5786794,9.960895092259669,Eimsbüttel
"29, Kottwitzstraße, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.5790366,9.968315577579862,Eimsbüttel
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel
"55, Parkallee, Harvestehude, Eimsbüttel, Hamburg, 20144, Deutschland",53.57959085,9.983567063342317,Eimsbüttel
"35, Abteistraße, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5800744,9.990869722097155,Eimsbüttel
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel
"33, Poelchaukamp, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.58060655,10.006890258792701,Hamburg-Nord
"10a, Gertigstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.581023599999995,10.013468873716956,Hamburg-Nord
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord
"Amtsgericht Hamburg-Barmbek, Spohrstraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.5810423,10.02964366038065,Hamburg-Nord
"23, Sentastraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.5817872,10.0360635,Hamburg-Nord
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord
"25a, Alter Teichweg, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5826439,10.0512193,Hamburg-Nord
"Dulsberg-Nord, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.582853188821844,10.058570126356008,Hamburg-Nord
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord
"10, Friedrich-Ebert-Damm, Wandsbek, Hamburg-Nord, Hamburg, 22049, Deutschland",53.582999,10.073712505119307,Hamburg-Nord
"103, Lutterothstraße, Stellingen, Eimsbüttel, Hamburg, 20255, Deutschland",53.5818262,9.9414247,Eimsbüttel
"67, Eidelstedter Weg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5820371,9.9490087,Eimsbüttel
"122, Stresemannallee, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.582324099999994,9.95602580587252,Eimsbüttel
"24, Christian-Förster-Straße, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.5827945,9.96389582348387,Eimsbüttel
"17, Heider Straße, Hoheluft-Ost, Hamburg-Nord, Hamburg, 20251, Deutschland",53.583073049999996,9.97175174289367,Hamburg-Nord
"Ruth-Olga Lubelsky, Löwenstraße, Hoheluft-Ost, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5835058,9.9791433,Hamburg-Nord
"86, Isestraße, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.583591999999996,9.986752508382324,Eimsbüttel
"37, Heilwigstraße, Harvestehude, Eimsbüttel, Hamburg, 20249, Deutschland",53.584217100000004,9.993406545961662,Eimsbüttel
"Rondeelteich, Maria-Louisen-Straße, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.58484905,10.00205771611284,Hamburg-Nord
"Goldbekhaus, Moorfuhrtweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.5847767,10.008854092380954,Hamburg-Nord
"31b, Barmbeker Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.58495455,10.017023560846344,Hamburg-Nord
"4, Hölderlinsallee, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.5852396,10.0242261,Hamburg-Nord
"3, Flüggestraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.585613,10.031855669460185,Hamburg-Nord
"23b, Witthof, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.5857055,10.0394028,Hamburg-Nord
"36, Fuhlsbüttler Straße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.5862477,10.04688638344519,Hamburg-Nord
"6, Dohlenweg, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.586543649999996,10.054310609385556,Hamburg-Nord
"11, Augustenburger Ufer, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5868087,10.0618354,Hamburg-Nord
"Stadtteilschule Alter Teichweg, 200, Alter Teichweg, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.58688925,10.069838618460231,Hamburg-Nord
"Gartenbauverein ""Friedrichstal"" e.V., Hauptweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.5854398,9.9371458,Eimsbüttel
"Studentenwohnheim Hagenbeckstraße, 50-60, Hagenbeckstraße, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.5863784,9.944658576055488,Eimsbüttel
"13a, Von-Eicken-Straße, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.5866762,9.952987753719393,Eimsbüttel
"Lianenweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.58718420004448,9.958755888601264,Eimsbüttel
"121, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.5870746,9.96738833268424,Eimsbüttel
"Grundschule Eppendorf, 58, Löwenstraße, Hoheluft-Ost, Hamburg-Nord, Hamburg, 20251, Deutschland",53.587370750000005,9.97415770338603,Hamburg-Nord
"4034;4035, Lenhartzstraße, Eppendorf, Hamburg-Nord, Hamburg, 20249, Deutschland",53.5874039,9.9826475,Hamburg-Nord
"Kellinghusenstraße, Loogeplatz, Eppendorf, Hamburg-Nord, Hamburg, 20249, Deutschland",53.58877715,9.990776246165055,Hamburg-Nord
"Goernebrücke, Goernestraße, Winterhude, Hamburg-Nord, Hamburg, 22299, Deutschland",53.5882677,9.997288167008197,Hamburg-Nord
"102, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.588484300000005,10.004787450000004,Hamburg-Nord
"51, Heidberg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.58862435,10.012414983426474,Hamburg-Nord
"44, Goldbekufer, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.588676,10.0201586,Hamburg-Nord
"Wiesendamm, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.58854141023678,10.027501319022893,Hamburg-Nord
"Hauptwerkstatt Barmbek, Hellbrookstraße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.58969525,10.035969075981626,Hamburg-Nord
"113, Hufnerstraße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.589972849999995,10.042450458514955,Hamburg-Nord
"110, Steilshooper Straße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.59023777904125,10.050111562875848,Hamburg-Nord
"35, Habichtstraße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.590400349999996,10.05775243219514,Hamburg-Nord
"164, Bramfelder Straße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.59168425,10.061034861056466,Hamburg-Nord
"14, Braunsberger Weg, Wandsbek, Hamburg, 22049, Deutschland",53.59117545,10.0728781,Wandsbek
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel
"107A, Julius-Vosseler-Straße, Lokstedt, Eimsbüttel, Hamburg, 22527, Deutschland",53.5899212,9.947792946074882,Eimsbüttel
"13, Rimbertweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.5902282,9.9557707,Eimsbüttel
"67c, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.590551500000004,9.963355824996668,Eimsbüttel
"Universitätsklinikum Eppendorf, Haynstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5908711,9.975358391548443,Hamburg-Nord
"Universitätsklinikum Eppendorf, Haynstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5908711,9.975358391548443,Hamburg-Nord
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord
"125, Heilwigstraße, Eppendorf, Hamburg-Nord, Hamburg, 20249, Deutschland",53.591655349999996,9.99336100487918,Hamburg-Nord
"7, Flemingstraße, Winterhude, Hamburg-Nord, Hamburg, 22299, Deutschland",53.59219295,10.000845831274606,Hamburg-Nord
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord
"Otto-Wels-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.59250456328688,10.015369531461486,Hamburg-Nord
"Stadtparksee, Landhausweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.59324525,10.025408802442726,Hamburg-Nord
"65, Saarlandstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.5935062,10.03119692117171,Hamburg-Nord
"Schule Genslerstraße, 33, Genslerstraße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.593355849999995,10.03907532588207,Hamburg-Nord
"Spielplatz Schwalbenplatz, Heidhörn, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.59418525,10.046215634511043,Hamburg-Nord
"24, Schlicksweg, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.5942528,10.0534835,Hamburg-Nord
"26, Bramfelder Chaussee, Bramfeld, Wandsbek, Hamburg, 22177, Deutschland",53.59465095,10.060929906364102,Wandsbek
"Wichelkamp, Barmbek-Nord, Hamburg-Nord, Hamburg, 22305, Deutschland",53.5948275479551,10.06857117838517,Hamburg-Nord
"22-24, Max-Tau-Straße, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.59400635,9.951336702758276,Eimsbüttel
"2b, An der Lohbek, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.5941749,9.9589574,Eimsbüttel
"Brunsberg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.594501048448016,9.966465296756894,Eimsbüttel
"6, Münsterstraße, Eppendorf, Eimsbüttel, Hamburg, 22529, Deutschland",53.594797,9.974085800000001,Eimsbüttel
"23, Kegelhofstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5950106,9.981618080048595,Hamburg-Nord
"162,164, Eppendorfer Landstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.59527045,9.988554354425112,Hamburg-Nord
"Grundschule Alsterdorfer Straße, 39, Alsterdorfer Straße, Winterhude, Hamburg-Nord, Hamburg, 22299, Deutschland",53.5961486,9.996299931758669,Hamburg-Nord
"Linneweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22299, Deutschland",53.59599370437068,10.00484111691618,Hamburg-Nord
"Skatplatzweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.595659497576726,10.010996925646573,Hamburg-Nord
"Grillzone, Ententeichweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.59752885,10.018264646313273,Hamburg-Nord
"THC Horn-Hamm, Platanenallee, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.598224450000004,10.029921563484749,Hamburg-Nord
"Feldahornweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.597107006745134,10.034226273429221,Hamburg-Nord
"273, Fuhlsbüttler Straße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.59791825,10.041973381677671,Hamburg-Nord
"Jugendclub Barmbek, 17, Wittenkamp, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.59754205,10.04891439814698,Hamburg-Nord
"4, Maybachstraße, Bramfeld, Wandsbek, Hamburg, 22177, Deutschland",53.5983317,10.0569036,Wandsbek
"20, Erlenstraße, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.597966299999996,9.954753313951112,Eimsbüttel
"20c, Bei der Lutherbuche, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.59811965,9.962056273812461,Eimsbüttel
"59, Osterfeldstraße, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.5986568,9.969699349999999,Eimsbüttel
"12, Osterfeldstraße, Eppendorf, Eimsbüttel, Hamburg, 22529, Deutschland",53.5983845,9.976910850959161,Eimsbüttel
"120, Tarpenbekstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5991925,9.9844164,Hamburg-Nord
"Lattenkamp-Spielplatz, Meenkwiese, Winterhude, Hamburg-Nord, Hamburg, 22299, Deutschland",53.59995025,9.992002035690028,Hamburg-Nord
"30, Efeuweg, Winterhude, Hamburg-Nord, Hamburg, 22299, Deutschland",53.59982805,9.99978999269341,Hamburg-Nord
"4a, Jahnring, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.5998971,10.0072988,Hamburg-Nord
"Jahnring, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.60018524591823,10.014961914033497,Hamburg-Nord
"Jahnring, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.60052088326186,10.022450579873173,Hamburg-Nord
"Allianz, Caracasweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.60126905,10.029077776982312,Hamburg-Nord
"20, Andreas-Knack-Ring, Quartier 21, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.6015155,10.037567901832967,Hamburg-Nord
"59, Otto-Speckter-Straße, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.6016821,10.0450227,Hamburg-Nord
"65, Richeystraße, Steilshoop, Wandsbek, Hamburg, 22309, Deutschland",53.6019111,10.05283339207488,Wandsbek
"36, Feldhoopstücken, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.6024156,9.958256141764892,Eimsbüttel
"34, Ahornallee, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.60221785,9.965399012679779,Eimsbüttel
"Peugeot, 55, Nedderfeld, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.6022765,9.97262605328013,Eimsbüttel
"Tarpenbek-Kollau-Wanderweg, Groß Borstel, Hamburg-Nord, Hamburg, 22453, Deutschland",53.603761600146186,9.98068265481229,Hamburg-Nord
"Deelböge, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.60317140779768,9.988117226840657,Hamburg-Nord
"28, Bebelallee, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.6033834,9.99639414676291,Hamburg-Nord
"Halle C, Bilser Straße, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.60374795,10.003149497143593,Hamburg-Nord
"Polizeikaserne Hamburg, Hindenburgstraße, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.60396085,10.010954869189646,Hamburg-Nord
"Singapurweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.604472915181034,10.018312710779083,Hamburg-Nord
"Oval Office, 10, Überseering, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.6047226,10.026754528224973,Hamburg-Nord
"B81892, Weg bei den Gärten, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.604925,10.0333914,Hamburg-Nord
"2, Manstadtsweg, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.6054153,10.0407373,Hamburg-Nord
"12b, Noldering, Barmbek-Nord, Hamburg-Nord, Hamburg, 22309, Deutschland",53.6061356,10.047750449999999,Hamburg-Nord
"85, Brödermannsweg, Groß Borstel, Hamburg-Nord, Hamburg, 22453, Deutschland",53.6063296,9.96880405,Hamburg-Nord
"Kita Brödermannsweg, 40, Brödermannsweg, Groß Borstel, Hamburg-Nord, Hamburg, 22453, Deutschland",53.606216849999996,9.975523057319194,Hamburg-Nord
"32, Woltersstraße, Groß Borstel, Hamburg-Nord, Hamburg, 22453, Deutschland",53.60705245,9.983972261716756,Hamburg-Nord
"Alsterkrugchaussee, Groß Borstel, Hamburg-Nord, Hamburg, 22453, Deutschland",53.60727268061706,9.991412180908329,Hamburg-Nord
"Skagerrakkanal, Rathenaustraße, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.6091597,10.000917804957478,Hamburg-Nord
"263, Alsterdorfer Straße, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.60797235,10.006390385276642,Hamburg-Nord
"4, Aurikelstieg, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.608149999999995,10.01404979900873,Hamburg-Nord
"Halifaxweg, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.60867725,10.021880252537095,Hamburg-Nord
"Berufliche Schule City Nord, 3, Tessenowweg, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.609202350000004,10.027875732365338,Hamburg-Nord
"8, Böckelweg, Ohlsdorf, Hamburg-Nord, Hamburg, 22337, Deutschland",53.60916575,10.036752156087775,Hamburg-Nord
"34b, Beerboomstücken, Groß Borstel, Hamburg-Nord, Hamburg, 22453, Deutschland",53.61075325,9.9796511,Hamburg-Nord
"Sandkrug, Klgv. 436 Groß Borstel, Groß Borstel, Hamburg-Nord, Hamburg, 22453, Deutschland",53.611055000496044,9.986499292624817,Hamburg-Nord
"Katharina-Jacob-Weg, Kleingartenverein 428 ""Alsterkrug"", Groß Borstel, Hamburg-Nord, Hamburg, 22297, Deutschland",53.61200289769614,9.995540183202484,Hamburg-Nord
"Alsterdorfer Damm, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.611095065331256,10.001933140024205,Hamburg-Nord
"Hindenburgbrücke, Hindenburgstraße, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.612102,10.009881671432964,Hamburg-Nord
"17, An der Blütenmauer, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.6120174,10.017315891139528,Hamburg-Nord
"6, Alsterdorfer Markt, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.6125264,10.0249257,Hamburg-Nord
