Address,Latitude,Longitude,Neighborhood,City
"Zweite Querkanalbrücke, Worthdamm, Steinwerder, Hamburg, 20457, Deutschland",53.5324237,9.9817836,Steinwerder,Hamburg
"37, Chicagokai, Quartier Elbtorquartier, HafenCity, Hamburg, 20457, Deutschland",53.53437945,10.0021560203148,HafenCity,Hamburg
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg
"129e, Marckmannstraße, Rothenburgsort, Hamburg-Mitte, Hamburg, 20539, Deutschland",53.53445515,10.048362258693588,Hamburg-Mitte,Hamburg
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg
"12, Osterbrookplatz, Hamm, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5475401,10.0588254,Hamburg-Mitte,Hamburg
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",53.558657499999995,10.046402663888887,Hamm,Hamburg
"Hammer Straße, Marienthal, Wandsbek, Hamburg, 22111, Deutschland",53.55969000184882,10.068926945186055,Wandsbek,Hamburg
"Agentur für Arbeit Hamburg, Augustenburger Straße, Altona-Nord, Altona, Hamburg, 22769, Deutschland",53.5659052,9.943490363275366,Altona,Hamburg
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",53.5671995,9.9659322,Eimsbüttel,Hamburg
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel,Hamburg
"67c, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.590551500000004,9.963355824996668,Eimsbüttel,Hamburg
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg
"65, Saarlandstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.5935062,10.03119692117171,Hamburg-Nord,Hamburg
"24, Schlicksweg, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.5942528,10.0534835,Hamburg-Nord,Hamburg
"Peugeot, 55, Nedderfeld, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.6022765,9.97262605328013,Eimsbüttel,Hamburg
"28, Bebelallee, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",53.6033834,9.99639414676291,Hamburg-Nord,Hamburg
"Singapurweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",53.604472915181034,10.018312710779083,Hamburg-Nord,Hamburg
"2, Manstadtsweg, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",53.6054153,10.0407373,Hamburg-Nord,Hamburg
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.4809658,13.3495387,Tempelhof-Schöneberg,Berlin
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713269,Tempelhof-Schöneberg,Berlin
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.480649150000005,13.388919072222226,Tempelhof-Schöneberg,Berlin
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.4826359,13.41626694861111,Tempelhof-Schöneberg,Berlin
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.3379616,Tempelhof-Schöneberg,Berlin
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.492442600000004,13.360303730572323,Tempelhof-Schöneberg,Berlin
"Landkost, 78, Yorckstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10965, Deutschland",52.4929339,13.3822204,Friedrichshain-Kreuzberg,Berlin
"Günter-König-Sportplatz, Blücherstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",52.4927347,13.403776644744628,Friedrichshain-Kreuzberg,Berlin
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.4934459,13.4264197,Friedrichshain-Kreuzberg,Berlin
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.504213050000004,13.348932811993762,Tiergarten,Berlin
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687406,Tiergarten,Berlin
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.4148142,Friedrichshain-Kreuzberg,Berlin
"Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",52.50586510479478,13.437289434872104,Friedrichshain-Kreuzberg,Berlin
"Ludwig-Cauer-Grundschule, 36, Cauerstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10587, Deutschland",52.515922399999994,13.315554338537208,Charlottenburg,Berlin
"479, Bachstraße, Hansaviertel, Mitte, 10555, Deutschland",52.5155677,13.3373175,Hansaviertel,Berlin
"Kastanienallee, Botschaftsviertel, Tiergarten, Mitte, 10557, Deutschland",52.51620632934443,13.359209904242922,Tiergarten,Berlin
"S Brandenburger Tor, Unter den Linden, Mitte, 10117, Deutschland",52.516441900000004,13.381895884125278,Unter den Linden,Berlin
"Neuer Marstall, Spreeufer, Spandauer Vorstadt, Mitte, Berlin, 10178, Deutschland",52.5162991,13.403915829367396,Mitte,Berlin
"Singer109, 109, Singerstraße, Luisenstadt, Mitte, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.51674,13.42536954279176,Friedrichshain-Kreuzberg,Berlin
"121, Karl-Marx-Allee, Hausburgviertel, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",52.5170413,13.4475335,Friedrichshain-Kreuzberg,Berlin
"64A, Huttenstraße, Moabit, Mitte, 10553, Deutschland",52.5272019,13.3256078,Moabit,Berlin
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527423999999996,13.370115548457262,Moabit,Berlin
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.528704000000005,13.414229628644708,Pankow,Berlin
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.4361637,Pankow,Berlin
"Randsteig, KGA Degenhof, Charlottenburg-Nord, Charlottenburg-Wilmersdorf, 13627, Deutschland",52.53885796885887,13.314242349639466,Charlottenburg-Nord,Berlin
"Westhafenstraße, Moabit, Mitte, 13353, Deutschland",52.539072317341734,13.3363117783396,Moabit,Berlin
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.539800400000004,13.380704378735633,Gesundbrunnen,Berlin
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.5403352,13.4245172,Pankow,Berlin
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.3469067,Wedding,Berlin
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin
